=== Fehlerprotokoll abgelehnter Datensätze ===
ERROR | Datei: leipzig_transformed.xml | Zeile: 1098 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005N57P | Datensatz: B00005N57P
ERROR | Datei: leipzig_transformed.xml | Zeile: 2129 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00003ZKRL | Datensatz: B00003ZKRL
ERROR | Datei: leipzig_transformed.xml | Zeile: 2131 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000646Z1 | Datensatz: B0000646Z1
ERROR | Datei: leipzig_transformed.xml | Zeile: 2133 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000B0A0R | Datensatz: B0000B0A0R
ERROR | Datei: leipzig_transformed.xml | Zeile: 2134 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00008LDN8 | Datensatz: B00008LDN8
ERROR | Datei: leipzig_transformed.xml | Zeile: 2135 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00015M7PU | Datensatz: B00015M7PU
ERROR | Datei: leipzig_transformed.xml | Zeile: 2136 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000060O5E | Datensatz: B000060O5E
ERROR | Datei: leipzig_transformed.xml | Zeile: 2139 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: Preis ist <= 0 bei ASIN: B000ANRYEM | Datensatz: 0
ERROR | Datei: leipzig_transformed.xml | Zeile: 2155 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000505HM | Datensatz: B0000505HM
ERROR | Datei: leipzig_transformed.xml | Zeile: 2162 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005UDFU | Datensatz: B00005UDFU
ERROR | Datei: leipzig_transformed.xml | Zeile: 2166 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00004TBX9 | Datensatz: B00004TBX9
ERROR | Datei: leipzig_transformed.xml | Zeile: 2168 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000BVLFRU | Datensatz: B000BVLFRU
ERROR | Datei: leipzig_transformed.xml | Zeile: 2173 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005QZGP | Datensatz: B00005QZGP
ERROR | Datei: leipzig_transformed.xml | Zeile: 2183 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00008Y4JA | Datensatz: B00008Y4JA
ERROR | Datei: leipzig_transformed.xml | Zeile: 2190 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000BV5RD8 | Datensatz: B000BV5RD8
ERROR | Datei: leipzig_transformed.xml | Zeile: 2192 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00000I0R8 | Datensatz: B00000I0R8
ERROR | Datei: leipzig_transformed.xml | Zeile: 2210 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005YXLJ | Datensatz: B00005YXLJ
ERROR | Datei: leipzig_transformed.xml | Zeile: 2212 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0009VX4TE | Datensatz: B0009VX4TE
ERROR | Datei: leipzig_transformed.xml | Zeile: 2234 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005MOA3 | Datensatz: B00005MOA3
ERROR | Datei: leipzig_transformed.xml | Zeile: 2235 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000066JMV | Datensatz: B000066JMV
ERROR | Datei: leipzig_transformed.xml | Zeile: 2237 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000041YE | Datensatz: B0000041YE
ERROR | Datei: leipzig_transformed.xml | Zeile: 2238 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00004SX3C | Datensatz: B00004SX3C
ERROR | Datei: leipzig_transformed.xml | Zeile: 2238 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000E39MD | Datensatz: B0000E39MD
ERROR | Datei: leipzig_transformed.xml | Zeile: 2240 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000058USV | Datensatz: B000058USV
ERROR | Datei: leipzig_transformed.xml | Zeile: 2241 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000063X5K | Datensatz: B000063X5K
ERROR | Datei: leipzig_transformed.xml | Zeile: 2268 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0001BGV4M | Datensatz: B0001BGV4M
ERROR | Datei: leipzig_transformed.xml | Zeile: 2275 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000E39MD | Datensatz: B0000E39MD
ERROR | Datei: leipzig_transformed.xml | Zeile: 2276 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005Q46G | Datensatz: B00005Q46G
ERROR | Datei: leipzig_transformed.xml | Zeile: 2280 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: Preis ist <= 0 bei ASIN: B00008VDUA | Datensatz: 0
ERROR | Datei: leipzig_transformed.xml | Zeile: 2286 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000014HN | Datensatz: B0000014HN
ERROR | Datei: leipzig_transformed.xml | Zeile: 2292 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005N570 | Datensatz: B00005N570
ERROR | Datei: leipzig_transformed.xml | Zeile: 2308 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000BXBVQ | Datensatz: B0000BXBVQ
ERROR | Datei: leipzig_transformed.xml | Zeile: 2310 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000001GQD | Datensatz: B000001GQD
ERROR | Datei: leipzig_transformed.xml | Zeile: 2311 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000014BA | Datensatz: B0000014BA
ERROR | Datei: leipzig_transformed.xml | Zeile: 2312 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0007XHKZI | Datensatz: B0007XHKZI
ERROR | Datei: leipzig_transformed.xml | Zeile: 2314 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005RFSM | Datensatz: B00005RFSM
ERROR | Datei: leipzig_transformed.xml | Zeile: 2315 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000000SJD | Datensatz: B000000SJD
ERROR | Datei: leipzig_transformed.xml | Zeile: 2316 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00008CLQP | Datensatz: B00008CLQP
ERROR | Datei: leipzig_transformed.xml | Zeile: 2318 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005NZOP | Datensatz: B00005NZOP
ERROR | Datei: leipzig_transformed.xml | Zeile: 2321 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000094BYX | Datensatz: B000094BYX
ERROR | Datei: leipzig_transformed.xml | Zeile: 2323 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0001CKQXS | Datensatz: B0001CKQXS
ERROR | Datei: dresden.xml | Zeile: 1592 | Attribut: product_id | Entität: product | Fehlerart: NULL-Fehler | Grund: asin ist leer | Datensatz: 
ERROR | Datei: reviews.csv | Zeile: 50 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B?0000IX6O existiert nicht | Datensatz: B?0000IX6O,5,0,2005-11-06,gottlos1977,Himmlisch,Mit diesesr CD fühlt man sicj ins 12 Jahrhundert zurück versetzt. Eine sehr schöne Stimme bringt Minneliedern das Leben zurück. Sehr gut finde ich auch die übersetztung der texte in englische im Booklet.
ERROR | Datei: reviews.csv | Zeile: 2535 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: rating muss zwischen 1 und 5 liegen | Datensatz: B00006FXVN,6,4,2004-03-21,mhenatsch,Absolut empfehlenswert!,Diese Kollektion gehoert zu dem Besten in meiner CD-Sammlung. Die Aufnahmequalitaet ist tadellos, die Auswahl der Stuecke breit gefaechert und sehr gut geordnet.&lt;P&gt;Ich kann sie immer wieder anhoeren.&lt;BR&gt;Michael Henatsch
ERROR | Datei: reviews.csv | Zeile: 5274 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0006440PO6 existiert nicht | Datensatz: B0006440PO6,3,2,2005-02-23,istnichtwichtig,Performance top, Technik flop,Ich habe die DVD blind gekauft, als sie ganz neu rauskam, weil ich Eros Ramazotti mag. Die technische Umsetzung auf der DVD ist aber mehr als enttäuschend. Die Surroundton-Qualität (DTS) ist unter aller Kanone. Der Stereo-Ton ist da schon wesentlich besser. Insgesamt fast so schlecht wie &quot;Divas Live 99&quot;, das leider ein weiteres Beispiel für die schlechte Tontechnik darstellt. Die Stimme von Eros ist zu laut abgemischt, sodass die Instrumente &quot;nur im Hintergrund&quot; klingen. Das stört auf die Dauer. Die Konzertstimmung und die gute Laune der Musiker und der Zuhörer/Zuschauer kommt aber gut rüber.&lt;P&gt;Fazit: Für Fans sicher ein Muss.
