=== Fehlerprotokoll abgelehnter Datensätze ===
ERROR | Datei: leipzig_transformed.xml | Zeile: 1 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 
ERROR | Datei: reviews.csv | Zeile: 4849 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00005RZPO existiert nicht | Datensatz: B00005RZPO,4,6,2002-05-29,no_need_for_a_name,Einfach grandios aber...,Ein atemberaubendes Konzert, einmalige Bild- und Tonqualität, die ultimative DVD für Fans. Warum doch nur vier Sterne? - ganz einfach: kaum Extras. Für solche, die eine Konzert DVD wegen des Konzertes kaufen (und das werden die Meissten sein) ist das verschmerzlich, aber hat man das Konzert mal gesehen vermisst man dann doch das Quentchen Bonusmaterial. Eine Bildergallerie und ein Audiokommentar zu der Videoperformance sind einfach zu wenig. Warum sind die ganzen Easter Eggs (sieben an der Zahl!, auf Disc2 entweder bei etwa 11:20 auf die 7 auf der Fernbedienung drücken und man kommt in ein Menü oder ins &quot;Supplemental Material&quot; Menü und die 5 drücken; sicherlich gibt es aber irgendwo noch mehr versteckt, wie z.B. die &quot;Gave Up&quot; Performance mit einer festen Kamera) versteckt und nicht direkt anwählbar?&lt;BR&gt;Ich möchte die Nine Inch Nails jetzt nicht vergleichen (die sind eh unvergleichbar), aber wenn man sich andere Konzert DVDs ansieht findet man dort Extra Material, das nochmal so lang dauert wie das Konzert selbst.&lt;BR&gt;Und dennoch, das Messerscharfe Bild, der Glasklare Sound alles 1a. Diese DVD muss jeder, der Musik und besonders Die Nine Inch Nails liebt einfach haben!
ERROR | Datei: reviews.csv | Zeile: 4850 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00005RZPO existiert nicht | Datensatz: B00005RZPO,5,3,2005-04-01,guest,Full Energy to the Pretty Hate Machine!,Um diese DVD zu beschreiben, benötigt man nur drei Wörter: Hell, Schnell und laut. (Eigentlich auch teuer, aber wenn man sieht was Trent so alles kleinhaut, weiß man: NIN brauchen die Kohle).&lt;BR&gt;Auf jeden Fall was sehr gutes für jeden NIN- Fan. Wenn man diese DVD sieht, kann man ungestraft behaupten, dass die Nine Inch Nails (neben Rammstein) eine der besten Livebands ist. Die Band fetzt wie eh und jeh, die Lichtanlage läuft in extremer Geschwindigkeit mit, Videowände untermahlen die Atmosphäre von ruhigeren Liedern wie &quot;The Great Below&quot; oder &quot;La Mer&quot;. Statt Pyrotechnik einzusetzen, schmeißt Trent, der aussieht, als käme er aus dem Urwald, mit Wasserflaschen um sich, was überraschenderweise sehr eindrucksvoll aussieht.&lt;BR&gt;Kurz: Eine der besten und teuersten Live DVDs der Rockgeschichte.&lt;BR&gt;Kaufen, wenns Geld reicht. :-)
ERROR | Datei: reviews.csv | Zeile: 4857 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000AANBG0 existiert nicht | Datensatz: B000AANBG0,5,0,2005-11-08,herr-soegel,Ein schöner Polizeieinsatz,Als Kenner des entsprechenden VHS-Videos gab es für mich zunächst nicht viel Neues zu entdecken. Allerdings ist die DVD-Umsetzung in meinen Augen/Ohren absolut zufriedenstellend gelungen. Sprich: Sound- und Bildqualität sind völlig in Ordnung. Die Soundrestauration macht sich sehr positiv bemerkbar. Es &quot;knackt&quot; im gewohnten Police-Style.&lt;P&gt;Als Extras erwarten einen 4 Multiangle Tracks, deren 4 Angles allerdings etwas entäuschend sind. Obwohl in einigen Einstellungen zwei Kameramänner an den Drums zu sehen sind, gibt es leider keine Möglichkeit dem Ausnahme-Trommler S. Copeland &quot;in Ruhe&quot; über die Schulter schauen zu können. Die Einstellungen der anderen Kameras sind auch nicht besonders abwechslungsreich und insgesamt zu ähnlich positioniert.&lt;BR&gt;Dennoch sind diese Bonus Tracks insgesamt in Ordnung, erweitern Sie doch das Song-Angebot dieser DVD positiv.&lt;P&gt;Die Interviews sind nett, obgleich wenig aussagekräftig. Der Rest des Beitrags (vermutlich aus dem australischem Musik-Fernsehen) hätte sicherlich auch sehr unterhaltsam sein können.&lt;P&gt;Den Film-Trailer kann man getrost als verzichtbar bezeichnen.&lt;P&gt;Die Aufmachung dieser DVD ist sehr schön und man findet als Booklet die miniaturisierte Ausgabe des damaligen Tour-Books.&lt;P&gt;Trotz leichter Kritik überzeugte 5 Sterne!
ERROR | Datei: reviews.csv | Zeile: 4858 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000BPLPXA existiert nicht | Datensatz: B000BPLPXA,4,1,2005-11-29,soul4rock,Super Show, aber....,....das Bild! Sieht stellenweise so aus, als h&amp;#228;tten ein paar Europe-Fans aus dem Publikum mit ihrer Handycam gefilmt!! Wenn der Sound der DVD nicht so obergenial fett und druckvoll w&amp;#228;re, w&amp;#252;rd ich glatt das Ding wieder umtauschen. &lt;P&gt;Ich m&amp;#246;chte nicht m&amp;#228;keln, aber dass die &quot;Live From The Dark&quot; von mir vier Punkte bekommt, ist einzig dem o.g. Sound und der erstklassigen Performance der f&amp;#252;nf Jungs zu verdanken. Sie sind wahrlich ein wahrer Donnerschlag im Konzert und meine Anlage hat einiges zu arbeiten wenn der Opener &quot;Got To Have Faith&quot; aus den Lautsprechern knallt. &lt;P&gt;Die Songauswahl ist superb, leider fehlt jedoch das sch&amp;#246;ne &quot;Prisoners In Paradise&quot;, aber Europe spielen von jedem ihrer Alben die besten Songs. Joey Tempest ist bet&amp;#246;rend gut bei Stimme, &amp;#252;ber John Norum braucht man sicherlich nicht mehr viel zu sagen, Ian Haugland l&amp;#228;sst das Hammersmith Apollo so bombastisch mit seinem Drumsound einheizen, das schon der Putz von den W&amp;#228;nden f&amp;#228;llt. Wenn Mic Michaeli beim letzten Song das legend&amp;#228;re Keyboard intro zu &quot;Final Countdown&quot; anstimmt, explodiert die Stimmung im Saal, das Publikum &amp;#252;berhaupt ist gut bei Laune und singt z.b. bei &quot;Carrie&quot; lautstark mit.&lt;P&gt;Bei der 2. DVD hat man sich mal was einfallen lassen: Interessierte k&amp;#246;nnen mit John, Ian und Mic einen Blick auf ihre Instrumente und Equipment werfen, man kommt in den Genu&amp;#223; von &amp;#252;ber 70 Minuten Dialoge und Monologe der Band in einem Londoner Taxi (dort erf&amp;#228;hrt man viel &amp;#252;ber die Bandgeschichte) und neben Musikvideos zu &quot;Hero&quot;, &quot;Got To Have Faith&quot;, einer Disco/Biography gibt es auch noch eine 21 min&amp;#252;tige Doku &amp;#252;ber die &quot;Start From The Dark&quot; Tour. Wirklich nett gemacht!&lt;P&gt;Fazit: Liebe Junge von Europe, eure Soundingenieure haben ja ganze Arbeit geleistet, ebenso eure Darbietung im Apollo - super. Aber das Bild sollte dringend nochmal &amp;#252;berarbeitet werden, das ist auf keinen Fall zeitgem&amp;#228;&amp;#223;!&lt;P&gt;Da dies jedoch die allererste Live-Ver&amp;#246;ffentlichung der Band seit &amp;#252;ber 15 Jahren ist, lohnt sich der Kauf auf jeden Fall, denn immerhin steht ja der Sound im Vordergrund, auch wenn das Auge mitisst ;-)&lt;P&gt;Performance: 9/10, Bild 4/10 Sound 9/10
ERROR | Datei: reviews.csv | Zeile: 4859 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000AANBG0 existiert nicht | Datensatz: B000AANBG0,5,2,2005-10-04,nthomas57,Der Hammer schlechthin...,Achtung: lasst Euch nicht von anderen Kritiken verunsichern. Dies ist mit Abstand die beste Konzert-DVD, die ich bislang gesehen habe. Super Bildqualität, lebendiger Schnitt (aber nicht hektisch), exellente Ton-Qualität. Man ist wirklich mit dabei. Und die häufig kritisierten Schnitte ins Publikum? Guckt nicht jeder selbst gern beim Konzert ab und zu mal nach links oder rechts zu den lustig zappelnden Nachbarn? Hier herrlich eingefangen, ohne irgendwie zu nerven. Mache ich jedenfalls lieber, als 2 stundenlang Stew Copland zuzugucken, welches von 58 Becken er als nächstes anschlägt...Einziger Wermutstropfen: Sting in demütigendem Patchwork Indio-Poncho und der schlechtesten Frisur seiner 25jährigen Karriere. Was solls. So wars halt 1983.
ERROR | Datei: reviews.csv | Zeile: 4860 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000B5IOSE existiert nicht | Datensatz: B000B5IOSE,5,12,2005-10-28,uebifrank,Weihnachten kann kommen... Brian gibt mal wieder alles !,Um es gleich vorweg zu nehmen: Diese DVD ist meines Erachtens jeden Cent wert !!!&lt;P&gt;Brian und sein geniales Orchester sprühen wie immer vor Spiellaune und geben insgesamt 25 (!!!) Songs zum Besten. &lt;P&gt;Es handelt sich dabei nicht ausschließlich um &quot;Christmas Songs&quot; wie der Titel vermuten läßt, sondern es werden, wie auch schon auf der im Jahre 2001 erschienenen &quot;Live in Japan&quot;, einige seiner Hits wie &quot;Rock This Town&quot;, &quot;The Dirty Boogie&quot; oder &quot;This Cat's On A Hot Tin Roof&quot; dargeboten.&lt;P&gt;Besondere Freude kommt bei mir auf, weil sogar seine hervorragende Interpretation der &quot;Nutcracker Suite&quot; auf beeindruckende Art und Weise gespielt wird.&lt;P&gt;Die Soundqualität läßt keine Wünsche übrig - wobei sich das in meinem Fall nur auf die normale Stereo-Version bezieht, da die Möglichkeit das Konzert in Dolby 5.1 zu genießen leider noch nicht besteht.&lt;P&gt;Brian und sein Orchester sind ein perfekt eingespieltes Team und der &quot;Großmeister der Gretsch&quot; ist spieltechnisch ohnehin über jeden Zweifel erhaben.&lt;P&gt;Als Bonus wird noch recht ausführlich Einblick gewährt, wie Brian (mit Hilfe) ein Arrangement für Big Band schreibt. &lt;BR&gt;Dabei wird zwischen der Probe mit dem Orchester und dem Ausarbeiten des Arrangements mit einem Herren am Flügel (dessen Name ich mir leider nicht merken konnte) gewechselt. Außerdem kommen noch Fans und diverse Bandmitglieder kurz zu Wort.&lt;P&gt;Fazit: &lt;BR&gt;für einen (derzeit) wirklich günstigen Kurs bekommt der geneigte Zuschauer eine gepflegte Vollbedienung in Sachen Swing, Rockabilly, Rock'n Roll und Jazz !&lt;BR&gt;Die Show ist exzellent und den Musikern ist anzumerken, daß sie einen Mordsspaß an der Musik haben.&lt;P&gt;... und wer dann noch nicht genug hat, der kaufe sich, wie in meinem Fall, schnell noch die ebenfalls neu erschienene (zweite) Christmas-CD des Brian Setzer Orchestras
ERROR | Datei: reviews.csv | Zeile: 4865 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000B6699O existiert nicht | Datensatz: B000B6699O,5,0,2005-11-30,famoertzen,Immer wieder!,Meine Kinder, M&amp;#228;dchen 5 und Junge 3, sind begeistert. Der Teppich wird frei ger&amp;#228;umt und los gehts. Leichte, wiederkehrende Tanz- und Bewegungsabl&amp;#228;ufe zum Mitmachen. Sch&amp;#246;ne Texte mit Ohrwurmcharakter. Tolles Weihnachtsgeschenk nicht nur f&amp;#252;r M&amp;#228;dchen. D. J. und sein Chor (M&amp;#228;dchen und Jungen)bieten mit wenig Aufwand das Wesentliche, was Spa&amp;#223; macht. Kinder werden aufgefordert, das auch mal auszuprobieren. Die Scenenbilder sich warm und einfach.
ERROR | Datei: reviews.csv | Zeile: 4866 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000B6699O existiert nicht | Datensatz: B000B6699O,5,1,2005-11-02,joerg_hackelb2,Tanzen mit Detlev ...,Also ich finde die DVD zum Mitmachen für Kinder sehr gelungen! Die Lieder kennt man alle, und sie wurden zwar nicht mit viel Brimborium, aber mit hübschen Hintergründen und Animationen als Videos umgesetzt. Wichtig ist doch, dass die Kinder gut mittanzen können - und das geht hier ideal! Toll finden wir vor allem, dass Detlev Jöcker alle (schnell mittanzbaren) &quot;Choreografien&quot; selber aktiv mittanzt; ich käme da schnell aus der Puste ... &lt;BR&gt;Also so gut wie das, was wir von den Lollipops auf DVD kennen, ist diese DVD allemal ... Definitiv kein &quot;Wischi waschi&quot; ;-)
ERROR | Datei: reviews.csv | Zeile: 4867 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000B6699O existiert nicht | Datensatz: B000B6699O,3,5,2005-10-13,pesimon,Gute Idee mit wechselnder Wirkung,Gerade sehen wir diese neue DVD und unser erster Eindruck ist dass die meisten Lieder enttäuschend und sehr &quot;langweilig&quot; wirken. Es ist bisher nicht gelungen unsere tanz,- und musikbegeisterten Kinder zum Mitmachen zu bewegen obwohl sie die Lieder bereits kennen und mögen (die Si-Sa-Singemaus-DVD hingegen fand von Anfang an große Begeisterung). Viele Studioaufnahmen wirken meiner Meinung nach recht &quot;gezwungen&quot;. Bisher haben die Lieder leider keine &quot;gute Laune&quot; verbreitet! Schade!
ERROR | Datei: reviews.csv | Zeile: 4872 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000BPLPXA existiert nicht | Datensatz: B000BPLPXA,4,0,2005-12-05,radio-vision,Handfester Hardrock aus Schwedenstahl,Fr&amp;#252;her so in den 70er Jahren nannte man das HARDROCK. Es gab Bands wie Whitesnake und Rainbow. Dann in den 80ern wurde es h&amp;#228;rter und man nannte es Heavy Metal. Deren Vertreter hie&amp;#223;en Saxon, Judas Priest und Iron Maiden. Zuletzt in den 90ern wurde es schneller, dunkler, einfacher. Man sprach von Speed Metal, Death Metal oder Trash Metal.&lt;BR&gt;Dazwischen auch in den 80ern lagen Bands wie Bon Jovi, Night Rider und eben EUROPE. F&amp;#252;r die einen waren sie schon immer Pop, f&amp;#252;r die anderen schon immer Rock. Heute bezeichnet man diese auch als Hair Metal. Was nat&amp;#252;rlich Quatsch ist.&lt;BR&gt;EUROPE machen noch immer das, als was es urspr&amp;#252;nglich begann: HARDROCK. Nachzuh&amp;#246;ren auf DVD 1 von Live fron the dark. 100 Minuten live aus dem Londoner Hammersmith Apollo. Denn auch wenn die neuen Songs etwas h&amp;#228;rter geworden sind, so finden alle Anh&amp;#228;nger des guten alten Hardrocks daran gefallen. Herausragend bei den neuen Songs sind Got to have faith, Hero und Start from the dark. Die alten kennt man ohnehin. Und dass Joey auch noch am Ende bei Final Countdown voll bei Stimme ist, wird manch j&amp;#252;ngeren Shouter verwundern. Er ist eben einer der besten S&amp;#228;nger dieses Genres!&lt;P&gt;DVD 2 ist dann die Fanbeigabe. Mit EUROPE im Bus von Amsterdam nach London. Mit EUROPE im Taxi durch London. EUROPE stellen liebevoll ihre Instrumente vor (Musiker aufgepasst!). Bandbio, Discographie und noch ein paar Videos vom neuen Album. Das macht Spa&amp;#223;.&lt;P&gt;&amp;#196;rgerlich einmal mehr ist die Tatsache, dass das gesamte Material auch auf eine DVD gepasst h&amp;#228;tte. Hier wird dem Fan unn&amp;#246;tig Geld aus der Tasche gezogen. Das geht auch anders Leute!! Ansonsten ist die DVD eine prima Anschaffung und ein nettes Weihnachtsgeschenk f&amp;#252;r Papi.
ERROR | Datei: reviews.csv | Zeile: 4873 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000B5KSN8 existiert nicht | Datensatz: B000B5KSN8,4,3,2005-11-22,soulipsist,live is live!,Die Dresden Dolls - Live noch besser als auf CD! Eine absolut grossartige DVD! Die Doku ist für den einen oder anderen sicherlich auch interessant, was aber vor allem begeistert ist die Energie, die die beiden auf der Bühne ausleben. Kann man sehen, kann man hören... Unglaublich! &lt;P&gt;Trotzdem ein kleiner Punktabzug:&lt;BR&gt;Leider ist das Bild bei der Live-Aufnahme im &quot;Paradise&quot; seltsam ruckelig gefilmt (ist das ein Fehler oder muss das so???) und die Doku ist farblich etwas blass, daher &quot;nur&quot; 4 Sterne. Die anderen Aufnahmen (Doku, Videos und 2 Liveaufnahmen aus Roskilde) laufen seltsamerweise einwandfrei.
ERROR | Datei: reviews.csv | Zeile: 4874 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0007X9T5M existiert nicht | Datensatz: B0007X9T5M,5,2,2005-07-31,jgallasch,Phantastisch,Bin an einem herrlichen Sonntagvorabend im Sommer 2004 mehr auf Verdacht denn aus Wissen um Didos Musik zum Open-Air-Konzert an der Alten Oper in Frankfurt gefahren. Was ich dort sah und vor allem hörte, hat mich total überwältigt. Es war ein wunderschönes Konzert in einer absolut stimmigen Atmosphäre. Es paßte einfach alles: Musik, Wetter, Zeitpunkt, Umgebung. &lt;P&gt;War nun vor kurzem überrascht, als ich diese Live-DVD eher zufällig sah. Hab erst ein bißchen gezögert, konnte mich dann aber doch nicht beherrschen (zusehr lebte die Erinnerung an Frankfurt) und habe sie gekauft. Und ich bereue es in keinem bißchen! &lt;BR&gt;Mein nachhaltiges Konzerterlebnis mit Dido lebt nun mit dieser DVD immer wieder auf. Auch hier eine ausgezeichnete Atmosphäre und eine absolut stimmige Performance von Dido, der man die Lust am Musizieren auch sehr gut ansieht. Ihre Songs sind auch hier wirklich großartig wiedergegeben, kann man wieder und wieder hören und immer noch nicht genug davon haben (zumindest gehts mir so). &lt;P&gt;Natürlich: keine Extras zur DVD. Aber ehrlich, ich vermisse sie auch nicht wirklich, ich will ja nur die Musik hören und Dido sehen.&lt;BR&gt;Positiv: die beigelegte Audio-CD. Schade, daß nicht alle Titel der DVD drauf enthalten sind. Das Konzert kommt aber trotzdem sehr gut rüber.&lt;P&gt;Wer Didos Musik auch nur ein bißchen mag: unbedingt kaufen, ihr werdet es nicht bereuen!!! Absolute Empfehlung!!!
ERROR | Datei: reviews.csv | Zeile: 4875 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000BPLPXA existiert nicht | Datensatz: B000BPLPXA,4,0,2005-11-25,radio-vision,Handfester Hardrock aus Schwedenstahl,Fr&amp;#252;her &amp;#8211; so in den 70er Jahren &amp;#8211; nannte man das HARDROCK. Es gab Bands wie Whitesnake und Rainbow. Dann &amp;#8211; in den 80ern &amp;#8211; wurde es h&amp;#228;rter und man nannte es Heavy Metal. Deren Vertreter hie&amp;#223;en Saxon, Judas Priest und Iron Maiden. Zuletzt &amp;#8211; in den 90ern &amp;#8211; wurde es schneller, dunkler, einfacher. Man sprach von Speed Metal, Death Metal oder Trash Metal.&lt;BR&gt;Dazwischen &amp;#8211; auch in den 80ern &amp;#8211; lagen Bands wie Bon Jovi, Night Rider und eben EUROPE. F&amp;#252;r die einen waren sie schon immer Pop, f&amp;#252;r die anderen schon immer Rock. Heute bezeichnet man diese auch als Hair Metal. Was nat&amp;#252;rlich Quatsch ist.&lt;BR&gt;EUROPE machen noch immer das, als was es urspr&amp;#252;nglich begann: HARDROCK. Nachzuh&amp;#246;ren auf DVD 1 von &amp;#8222;Live fron the dark&amp;#8220;. 100 Minuten live aus dem Londoner Hammersmith Apollo. Denn auch wenn die neuen Songs etwas h&amp;#228;rter geworden sind, so finden alle Anh&amp;#228;nger des guten alten Hardrocks daran gefallen. Herausragend bei den neuen Songs sind &amp;#8222;Got to have faith&amp;#8220;, &amp;#8222;Hero&amp;#8220; und &amp;#8222;Start from the dark&amp;#8220;. Die alten kennt man ohnehin. Und das Joey auch noch am Ende bei &amp;#8222;Final Countdown&amp;#8220; voll bei Stimme ist, wird manch j&amp;#252;ngeren Shouter verwundern. Er ist eben einer der besten S&amp;#228;nger dieses Genres!&lt;P&gt;DVD 2 ist dann die Fanbeigabe. Mit EUROPE im Bus von Amsterdam nach London. Mit EUROPE im Taxi durch London. EUROPE stellen liebevoll ihre Instrumente vor (Musiker aufgepasst!). Bandbio, Discographie und noch ein paar Videos vom neuen Album. Das macht Spa&amp;#223;.&lt;P&gt;&amp;#196;rgerlich &amp;#8211; einmal mehr &amp;#8211; ist die Tatsache, dass das gesamte Material auch auf eine DVD gepasst h&amp;#228;tte. Hier wird dem Fan unn&amp;#246;tig Geld aus der Tasche gezogen. Das geht auch anders Leute!! Ansonsten ist die DVD eine prima Anschaffung und ein nettes Weihnachtsgeschenk f&amp;#252;r Papi.
ERROR | Datei: reviews.csv | Zeile: 4876 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000BPLPXA existiert nicht | Datensatz: B000BPLPXA,5,1,2005-11-24,golden_unicorn,Wie es sein soll !,Die Erwartungen, die die Fans in diese Doppel-DVD gesetzt haben, waren hoch. Meiner Meinung nach sind sie voll erfüllt worden.&lt;P&gt;Die Band klingt wirklich gut. Man merkt, daß die Jungs aus dem hohen Norden einiges an Berufserfahrung aufzuweisen haben.&lt;BR&gt;Die Klangqualität der Aufnahme ist sehr gut, die Bildqualität hätte an einigen Stellen etwas besser sein können. Aber bei einer Konzert-DVD ist der Sound ja eh das Wichtigste...&lt;P&gt;Mit der Bonus-Scheibe hat man sich wirklich Mühe gegeben.&lt;BR&gt;Sie ist mehr als nur bloßes Füllmaterial. Man erfährt hier wirklich eine Menge über die Band und ihre Hintergründe.&lt;BR&gt;Eine wahre Fundgrube für wissbegierige Fans.&lt;P&gt;Fazit: Wer Europe mag muß 'Live from the dark' haben !
ERROR | Datei: reviews.csv | Zeile: 4877 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000BPLPXA existiert nicht | Datensatz: B000BPLPXA,5,1,2005-11-23,golden_unicorn,Yip!,Meiner Meinung nach hat die DVD die hohen Erwartungen, die viele Fans in sie gesetzt hatten, voll erfüllt.&lt;P&gt;Die Band klingt wirklich klasse und m. E. deutlich besser als auf den alten Konzertvideos. Man merkt den Jungs schon an, daß sie einiges an Berufserfahrung aufzuweisen haben.&lt;BR&gt;Ich habe mich sogar selbst ein par Male dabei ertappt, headbangend vor dem Bildschirm gesessen zu haben... ;)&lt;P&gt;Die Bildqualität könnte zwar stellenweise etwas besser sein, aber bei einer Konzert-DVD kommt es ja hauptsächlich auf den Ton an. Und der ist ausgezeichnet.&lt;P&gt;Mit der Bonus-DVD hat man sich richtig Mühe gegeben. Sie ist nicht nur eine einfache Zugabe, sondern ein echtes Muß für wirkliche Fans. Vor allem die 'Taxi-Interviews' sind wirklich sehr informativ für alle, die mehr über die Hintergründe der Band erfahren wollen.&lt;P&gt;Wer Europe mag, braucht diese Scheibe einfach !
ERROR | Datei: reviews.csv | Zeile: 4878 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0000E39MZ existiert nicht | Datensatz: B0000E39MZ,5,6,2003-11-19,fsi0905,Eine DVD, die keine Wüsche offen lässt!!,Über die Live-Qualitäten von Herbert Grönemeyer lässt sich sicherlich streiten, zumindest hatte ich nach der ¿Stand der Dinge DVD&quot; irgendwie das Gefühl, dass er permanent nach Luft ringt und aus diesem Grund die Texte eher in Versatzstücken schreit als wirklich singt. Hier macht die neue DVD einiges gut. Zunächst glänzt sie mit einem brillanten Bild und Ton, insbesondere in der DTS Version, die keine Wünsche offen lässt.&lt;BR&gt;Weiterhin muss man die Kameraführung und den dynamischen Schnitt lobend erwähnen, es ist wirklich, als wäre man mitten im Geschehen. Zum Konzert selbst ist zu sagen, dass er sich bei der Setlist hauptsächlich auf Stücke aus dem Mensch Album, angereichert mit ein paar Bochum-Klassikern, sowie 2 Stücken aus dem vorletzten Album ¿Bleibt alles anders&quot; beschränkt. Dies tut der Stimmung und der Qualität des Konzertes keinen Abbruch, als altgedientem Fan hätte ich mich trotzdem auch über ein ¿Halt mich&quot; oder ¿Musik nur wenn sie laut ist&quot; gefreut. Abschließend noch ein Wort zum Bonusmaterial. Besonders hervorzuheben ist, dass die Mensch-Videos ebenfalls ist Dolby-Digital und DTS abgemischt worden sind und dadurch nochmals ein völlig neues ¿Erleben&quot; der Songs ermöglichen. Alles in allem eine vorbildliche DVD, die meines Erachtens keine Wünsche offen lässt.
ERROR | Datei: reviews.csv | Zeile: 4879 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0000E39MZ existiert nicht | Datensatz: B0000E39MZ,3,6,2003-11-17,reinerfreund,Warum wurde hier soviel gekürzt...?,Also ehrlich gesagt, ich bin ein wenig enttäuscht von dieser Doppel-DVD. Bin ja wirklich ein ganz grosser Grönemeyer-Fan und freute mich schon monatelang nach deren Ankündigung auf diese DVD. Und ich war letztes Jahr auch live bei Herbie's Superkonzert in der Olympiahalle München.&lt;BR&gt;Doch ist mir total unverständlich, wie man hier so viele tolle (und vor allem alte) Hits einfach rauskürzen konnte. Zwar kenne ich die genaue Tracklist aus Gelsenkirchen nicht, aber es lässt sich mit Sicherheit sagen, dass da mind. 7 weitere Riesenhits fehlen (Was soll das?, Luxus, Vollmond, Halt mich, Selbstmitleid, usw.). Und das sind gerade seine alten tollen Klassiker. Und da muss ich mich fragen: Was nützen mir schon diese unendlich vielen Zusatzmaterialien (Interviews und Videos) auf Disc 2, wenn man von diesem traumhaften Konzert wohl etwa ein Viertel (schätzungsweise eine 3/4-Stunde) einfach weggelassen hat.&lt;BR&gt;Zugegebenermaßen - das was auf der Scheibe enthalten ist hat es in sich. Aber zuallererst hätte für mich das vollständige Konzert höchte Priorität gehabt.&lt;BR&gt;Vielleicht bin ich mit meinen 3 Stenen jetzt etwas zu streng. Denn inhaltlich (Bild und Sound) ist diese DVD schon vom Feinsten. Doch es liegt vielleicht daran, daß die Erwartungen von mir vor dem Kauf einfach sehr hoch waren.&lt;BR&gt;Ein schlechte Anschaffung ist diese DVD trotz aller Kritik jedoch auch ganz sicherlich nicht...
ERROR | Datei: reviews.csv | Zeile: 4880 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0000E39MZ existiert nicht | Datensatz: B0000E39MZ,4,1,2003-11-18,christianka,Ein wenig kurz aber trotzdem ein Muss!,Nach einem genialen Konzert von fast 3 Stunden Dauer in Ludwigshafen im Mai 2003 habe ich sehr gespannt auf die Veröffentlichung der DVD gewartet. Dank Dolby Suround bringt sie wirklich fast eine Live Atmosphäre ins Wohnzimmer, Grönemeyer ist gut drauf und es ist fast schon unheimlich wie er es schafft zwischen den Stimmungen zu wechseln und wie ihm die zig tausend Zuschauer fast blind folgen. Leider sind aber die einzelnen Lieder zum Teil etwas hektisch geschnitten da extrem viele Kameras versuchen, einen visuellen Gesamteindruck des Konzerts zu vermitteln. Da wäre etwas weniger vielleicht mehr gewesen. Und die persönliche Ansprache von Grönemeyer selbst an die Zuhörer im Konzert kommt ausser einer fast fünfminütigen &quot;La-Ola-Auszeit&quot; zur Halbzeit des Konzertes auf der DVD zu kurz. So sind es dann auch &quot;nur&quot; wenig mehr als 100 Minuten, nach denen das Konzert dann mit dieser wunderschönen Interpretation von &quot;Der Mond ist aufgegangen&quot; zu Ende ist. Trotzdem ein tolles Erlebnis: Eine schöne Erinnerung für alle die, die die Gelegenheit hatten diesen Ausnahme-Mensch live zu erleben und ein Fast-Ersatz für alle diejenigen, die nicht dabei sein konnten. Bis zum nächsten Konzert die richtige Überbrückung, für alle Herbert-Fans eine klare Kaufempfehlung!
